LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:20:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:18 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3KU0Y18GX7DXS::I wasn't thinking when I went through airport security with this in my carry on.TSA strip searched me, called out bomb sniffing dogs and performed a complete cavity search as I was standing in line.I missed my flight and they placed me on the "No Fly" list.Apparently these are a lot more dangerous than one may think.It's only a matter of time before some one hijacks an airplane with a Hutzler 571.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:22 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:22 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:22 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:22 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1FMRQEK3MP6YA::So many of you have posted sarcastic reviews and, I'm sure you think you're all so clever...Well let me tell you something! My dad worked at the Hutzler Banana Slicing Research and Development Lab for 30 years! He poured his heart and soul into his work trying to come up with a cure for unevenly sliced bananas! He personally, was the sole or co-developer of over 75 models during the 80's(models 342 thru 417) He died a broken man, helping to develop the perfect banana slicer that you so casually mock! When dad passed I decided to take up his work because I was determined to not see his lifelong dream go unfulfilled! I worked tirelessly, just like Dad to help make that dream a reality! Unfortunately for me, both of my arms were ripped off while testing an experimental banana-slicing prototype. I was told that my injuries could have been much worse because the prototype was programmed to seek out banana shaped objects! Anyway, I am typing this review with my nose, in the hopes that you will cease your insensitive comments  and APPRECIATE something that so many people put so much hard work and sacrifice into! Thank you.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:26 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:26 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:26 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:26 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R41GQI1RJ0QQ2::I purchased this as a gift for a friend who loves bananas and always sliced them be hand to put in the freezer.  She said this works great and is much easier and certainly much faster than slicing them by hand.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:26 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:26 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:26 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:26 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R245LTU7MEDJLX::It was a dark and stormy night, the lights kept blinking off and on with each bolt of lightning. The house was moaning and groaning with every ghostly gust of wind, the rain sounding like bullets hitting the windows.  I was frozen in place with fear worried that I would not be able to see the banana that I was about to slice.  Goodness knows I had hard enough time trying to get the milk into my bowl of cereal, the only thing that helped me was the familiar sound of the snap, crackle, and pop.  I was a little more than scared I would either not be able to find the kinfe to slice it with, or even worse that once found, I would drop that ever so sharp object on the cat and put a deep gash into her lovely fur and skin.All of a sudden I reached into the drawer, and there it was, my beautiful and ever so helpful Hutzler 571 Banana Slicer.  What a stroke of good fortune.  I could feel my fear being replaced by the calm and clear feelings of sccurity, knowing that all will be well in the world.  I felt safe.  I could have my cereal with perfectly sliced bananas and finally completely forgot about the storm outside and the screams for help from my neighbors.  This banana slicer saved my life.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:27 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:27 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:27 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:27 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R1X2KNQQXKT9Q4::I used to get so stressed wondering how the devil I'm supposed to slice my bananas. I would try biting a piece off then spitting it back out onto the counter. Then the 571B Banana slicer came into my life. I have never been happier. It's come to the point where I feel like I really no longer have any need for human contact. It's so useful around the house that I'm now petitioning the state of Illinois to allow me to legally wed my 571B banana slicer. I hope that one day soon, I will be able to show off my dazzling ring to people and tell people that I'm now Mrs. Slicer.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:28 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:28 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:28 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:29 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R31YIENQT8YBP7::Great way to slice your bananas all in one shot!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:29 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:29 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:29 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:29 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RERZJZWNPMK49::What is there to say? Are you in a rush? Are you waking at the crack of dawn and running out of time? Is Jack Bauer yelling WE ARE OUT OF TIME! I REPEAT WE ARE OUT OF TIME! IF that is the case, this banana slicer is amazing! Just peel one part of the banana, slam this thing down with righteous vengeance and fury, and good to go! I would say more silly things but it looks like all the amazon reviews have that covered. In all SERIOUSNES folks, this is pretty cool and was totally worth it. It was originally purchased because of all the silly reviews and we wanted to add our own, I was actually surprised when I started using it. FYI we actually haven't used it much but it is good.Check out examinators.com for more reviews::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:30 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:31 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:31 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:31 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1X1YTV175B0RJ::mmmmm Yummmyyy::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:20:31 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:32 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:32 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:32 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2MY6Z3GP9FU2G::This will be the star of our family's 2013 kooky gift exchange. I plan to download a selection of the creative and highly entertaining comments already online for this product, and enclose them with the gift.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:32 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:32 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:32 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:32 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1FMRQEK3MP6YA::So many of you have posted sarcastic reviews and, I'm sure you think you're all so clever...Well let me tell you something! My dad worked at the Hutzler Banana Slicing Research and Development Lab for 30 years! He poured his heart and soul into his work trying to come up with a cure for unevenly sliced bananas! He personally, was the sole or co-developer of over 75 models during the 80's(models 342 thru 417) He died a broken man, helping to develop the perfect banana slicer that you so casually mock! When dad passed I decided to take up his work because I was determined to not see his lifelong dream go unfulfilled! I worked tirelessly, just like Dad to help make that dream a reality! Unfortunately for me, both of my arms were ripped off while testing an experimental banana-slicing prototype. I was told that my injuries could have been much worse because the prototype was programmed to seek out banana shaped objects! Anyway, I am typing this review with my nose, in the hopes that you will cease your insensitive comments  and APPRECIATE something that so many people put so much hard work and sacrifice into! Thank you.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:33 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:33 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:33 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:33 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2N0ISKZIJN7BG::Better than the rest!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:33 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:33 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:33 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:33 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RGDX2Q9DKBPLV::Perfect!  I have two kids and they love helping me in the kitchen.  In the mornings, we like to make smoothies and for snacks they like banana slices with some peanut butter.  This is so easy to use, no sharp edges - made well enough for the kids to use themselves.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:34 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:34 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:34 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:34 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R16OGWA7JAHWNB::Like many other reviewers, this life changing product has changed my life. First that was good, but now it was bad. Allow me to explain. I recently brought the Hutzler on a flight to the East Coast. As I began slicing bananas for my own superb in-flight meal, the kid next to me got so excited he started yelling like crazy (of course, many children have this reaction when seeing it for the first time, we all know that). This got the attention of some other passengers and then a flight attendant. Upon viewing the Hutzler Handiwork (as I call it), the lame flight attendant yelled out "BANANA TERRORIST! BANANA TERRORIST!" Three rows up an Air Marshall leapt from his seat, witnessed my miracle food, and promptly shot me to death.  So I post this review posthumously, from heaven, where I sadly report... there are no bananas. I did leave Hutzlers to each of my 12  children and their 5 mothers though, so my life is in order.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:37 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:37 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:37 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:37 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RH20QUQ5QQR83::After four years of being labeled a failing school by the No Child Left Behind bureaucrats, our school district totally had to totally revamp our schools, staff, curriculum and regular way of doing business. After floundering around looking for strategies and materials that will produce smarter, more engaged students with better test scores, we went all in and ordered 20,000 Hutzler 571's so every student and staff member has one for home and school.Before we Hutzlerized our math curriculum, our students tests scores were in the toilet. The revolutionary abacus adaptor kit we developed for the Hutzler allows our students to perform math functions from simple counting for kindergarten,  addition/subtraction for primary; multiplication/division and on through square and cube roots. Algebraic, calculus, etc algothrithms are being developed.When we got our fall math test scores back we were astounded!! Our students are now outperforming the Finnish, Chinese, and Singapore students. It's just unbelievable how excited our students are about their Hutzler math program. They don't even want to use their calculators anymore.We've also totally Hutzlerized our music program. Instruments cost too much money, so now we just use the Hutzler 571 for middle and high school band. Our incredible music teacher has come up with amazing techniques and arrangements for Hutzler kazoo and percussion. Of course, our middle school boys quickly figured out how to use the Hutzler under their armpit to produce additional musical offerings. Our incredible Hutzler concerts move everyone to tears.We are continually discovering new, wonderful uses for the Hutzler 571 in the educational setting. Our school nurses now use the Hutzler as a useful device for checking students for head lice. With a Hutzler in each hand the nurse can pull back the hair and probe the nits with the pointed end. We now have the highest percentage of lice reduction in the state!! Thank you Hutzler!,To conclude, as a 25 year veteran educator, I no longer feel like a dispirited, underpaid, underappreciated grunt. Thanks to the Hutzler 571, my passion for teaching has never been better, and I'm just one of many teachers in our district thinking and dreaming up incredible new lesson plans to incorporate our beloved banana slicers!Hutzler, because of you were no longer a failing school district and we've left no kid behind,::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:38 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:38 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:38 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:38 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R18OKAM24GRH5W::Does exactly what it should. Cuts cleanly, efficiently and all in one motion (plus it allows children to slice a banana without having to handle a knife). Highly recommended.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:39 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:39 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:39 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:39 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RTM6IB0I4J6PI::Hutzler 571 Banana Slicer gave me the confidence to finally eat a banana in public. Gone are the days when men would rain dollars on my face every time I bit into a banana at the park. I hope it works on popsicles, pickles, and hot dogs too. The show is over guys!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:39 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:39 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:39 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:39 INFO  Worker:57 - Received task: 9a5176f86197315e::1::RXNYI1DTMV4SM::i have these babies on auto delivery every few months.  Partially, as a way to keep me from ordering them all the time.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:20:40 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:40 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:40 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:40 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R69E5TE3NNU8O::I knew my kitchen junk drawer was missing something. It has the usual obscure utensils-ice pick, meat hook, those little corn cob sticker things-but it opened so freely. I knew this was unacceptable for any kitchen junk drawer. I needed that one big thing that would barely fit in and would snag the counter every time I opened it. The Hutzler 571 was perfect! Now my drawer snags like every other junk drawer I've ever had and I have to push the Hutzler 571 down with my hand to get it open. Plus when I need 16 pieces of a banana it does the trick. Nothing worse than 9 small slices and 7 big ones on your cereal. Thanks Hutzler 571!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:41 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:41 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:41 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:42 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R3B2RKMWCWZ7Y9::It squashes the banana no matter the size and state::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:42 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:42 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R973ZFSA26XLB::I bought this as a joke, yet it's actually useful.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:42 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:42 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:42 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:43 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2POYC2860CH6H::Oh my! What a life saver this little gem is! For most of my life I have been using a potato gun to launch my bananas through the large harp I keep in my kitchen but the results are mediocre at best. They never end up being sliced at the right angle, or they bounce off the wall onto the floor and not into the cereal bowl. But now I don't have to keep all this heavy equipment around and no more cleaning up a huge mess! What a great product! I can't thank the good folks that invented this enough. I owe you my life. Seriously. I would take a bullet for you people. I am currently in a car outside "protecting" your house from intruders. You are welcome. This is gratitude, not stalking. Could you please come out here and tell the nice policeman that I am not a threat to your safety? Fine, I'll leave but I'll be back later. Eating sliced bananas in the car watching you with my yellow bananoculars. WHY DON"T YOU LOVE ME????::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:43 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:43 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:43 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:43 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R245LTU7MEDJLX::It was a dark and stormy night, the lights kept blinking off and on with each bolt of lightning. The house was moaning and groaning with every ghostly gust of wind, the rain sounding like bullets hitting the windows.  I was frozen in place with fear worried that I would not be able to see the banana that I was about to slice.  Goodness knows I had hard enough time trying to get the milk into my bowl of cereal, the only thing that helped me was the familiar sound of the snap, crackle, and pop.  I was a little more than scared I would either not be able to find the kinfe to slice it with, or even worse that once found, I would drop that ever so sharp object on the cat and put a deep gash into her lovely fur and skin.All of a sudden I reached into the drawer, and there it was, my beautiful and ever so helpful Hutzler 571 Banana Slicer.  What a stroke of good fortune.  I could feel my fear being replaced by the calm and clear feelings of sccurity, knowing that all will be well in the world.  I felt safe.  I could have my cereal with perfectly sliced bananas and finally completely forgot about the storm outside and the screams for help from my neighbors.  This banana slicer saved my life.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:51 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:51 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:51 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:51 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R2VWI7FB0UMC4J::Got these for my sister-in-law and she's still barely put a dent in them.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:20:51 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:51 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:51 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:52 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R30JYK1X92BW1S::so funny!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:52 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:52 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:52 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:52 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3IK3KD1X0WIQ2::it's a good tool for the kitchen and I really like it and its yellow, like a banana too yea::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:52 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:53 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:53 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:53 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2ICKEHZRETQPE::I'm sitting here, bawling like a baby, after receiving my Hutzler Banana Slicer.  You see, my grandmother died 17 years ago.  For at least 20 years prior to her death, my grandma ate Corn Flakes with sliced bananas on it for breakfast every single morning.  On her deathbed, she grabbed my hand and said "Barbara, if only....if only I hadn't had to slice those bananas every morning, I could have had a few more years!  Slicing those darn bananas took years off my life!  You--my brilliant granddaughter--you must invent something that will slice the bananas so as to give other seniors a few more years--years I wish I still had!  You must do it!"Well, as I am still grieving the loss of my grandmother, I have been unable to work on inventing something to slice bananas.  Imagine my surprise to find that it had been invented--thus saving me the time-consuming process of designing, engineering, acquiring a patent, all of that stuff. Thank you Hutzler!I have ordered two cases of these wonderful items.  My parents will now have more time left...time they won't have to spend slicing bananas over their cereal.  I plan on ordering more of them to take to the senior villages around here and distributing them (I live in Florida, we have an overabundance or seniors down here).  Once I get the Hutzler 571 Banana Slicer in the hands of every senior citizen in Florida, I will work on younger populations.  This product could, conceivably, add years to the average persons' lifespan.  It could also result in more money in Hutzler's pocket, as I am sure once folks start using the right-handed slicer, they will want to order the left-handed slicer.For years I have been searching for my mission in life.  Distributing the Hutzler 571 Banana Slicer to senior citizens, I now believe, is my calling.  If I can save even ONE grandchild the grief I have experienced at my grandmother losing years--YEARS!!--of her life due to having to slice bananas then it will be worthwhile.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:54 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:54 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:54 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:54 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R2Z4AU87RCDQ80::A+ product, fast delivery and good price.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:20:54 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:54 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:54 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:54 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RPKTDWLQ13LN2::Since we are all being so open and honest, please allow me to share my experience. As an officer of the law, I spend a great deal of time on the road in my unit. Often I do not have enough time to eat so ill bring a grand ole banana for the road. Often when my stomach rumbles for potassium and substance I look to my banana with despair as I realize my duty knife will not suffice in cutting the banana into manageable road slices. Out of frustration I hook the banana to my gun belt until I feel I'll have enough time to slice it. This was a wonderful idea... Until the day I had to clear a building with a possible suspect inside. I went to draw my duty weapon but in my haste I drew the banana. Luckily I squished it hard enough that I was able to survive the situation as the unsheathed banana fired out like a projectile, dropping the suspect. Since I've acquired the the B571, this has never happened since, (thank God). Do not bring a banana to a gun fight, but do make room on your gun belt for the B571 banana slicer.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:20:55 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:55 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:55 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:20:55 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R6FXF5SD7GU09::Best thing to come out of China since the Ginsu...LOL does what its supposed to, dont have to worry about my kids cutting themselves. The plastic it pretty thin, but for the price, no complaints.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:20:56 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:20:56 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:20:56 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
